season_name, element_code, start_cost, end_cost, total_points, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index
2017/18, 212319, 60, 58, 125, 2817, 5, 8, 8, 54, 0, 0, 0, 4, 0, 0, 4, 304, 497.0, 384.7, 1217.0, 209.3, 
2018/19, 212319, 65, 64, 153, 2662, 13, 3, 11, 36, 0, 0, 0, 5, 1, 0, 12, 400, 698.4, 350.7, 1209.0, 224.5, 
